EVENT_DATE,YEAR,RELEASE_TS,EURUSD_INITIAL_30M,EURUSD_CONT_30_120_GROSS,USDJPY_INITIAL_30M,USDJPY_CONT_30_120_GROSS,GBPUSD_INITIAL_30M,GBPUSD_CONT_30_120_GROSS,EURUSD_STRATEGY_GROSS,EURUSD_NET_NORMAL,EURUSD_NET_STRESS,USDJPY_STRATEGY_GROSS,USDJPY_NET_NORMAL,USDJPY_NET_STRESS,GBPUSD_STRATEGY_GROSS,GBPUSD_NET_NORMAL,GBPUSD_NET_STRESS,POOLED_GROSS,POOLED_NET_NORMAL,POOLED_NET_STRESS
2019-01-30,2019,2019-01-30 19:00:00+00:00,53.10000000000148,9.699999999999154,-40.500000000000114,-17.600000000000193,50.69999999999908,-7.599999999998719,9.699999999999154,7.699999999999154,5.699999999999154,17.600000000000193,15.600000000000193,13.600000000000193,-7.599999999998719,-9.599999999998719,-11.599999999998719,6.566666666666876,4.566666666666876,2.566666666666876
2019-03-20,2019,2019-03-20 18:00:00+00:00,68.69999999999932,7.900000000000684,-70.49999999999983,-20.700000000000784,65.60000000000122,-36.599999999999966,7.900000000000684,5.900000000000684,3.9000000000006843,20.700000000000784,18.700000000000784,16.700000000000784,-36.599999999999966,-38.599999999999966,-40.599999999999966,-2.6666666666661656,-4.666666666666166,-6.666666666666166
2019-05-01,2019,2019-05-01 18:00:00+00:00,12.500000000001954,-63.00000000000194,-4.5000000000001705,34.900000000000375,8.20000000000043,-48.400000000001775,-63.00000000000194,-65.00000000000193,-67.00000000000193,-34.900000000000375,-36.900000000000375,-38.900000000000375,-48.400000000001775,-50.400000000001775,-52.400000000001775,-48.76666666666802,-50.76666666666802,-52.76666666666802
2019-06-19,2019,2019-06-19 18:00:00+00:00,23.500000000000743,-12.600000000000389,-33.70000000000033,6.000000000000227,23.100000000000342,-8.500000000000174,-12.600000000000389,-14.600000000000389,-16.60000000000039,-6.000000000000227,-8.000000000000227,-10.000000000000227,-8.500000000000174,-10.500000000000174,-12.500000000000174,-9.033333333333596,-11.033333333333596,-13.033333333333596
2019-07-31,2019,2019-07-31 18:00:00+00:00,-26.199999999998447,-41.29999999999967,18.499999999998806,7.1000000000012164,-41.49999999999876,-33.40000000000121,41.29999999999967,39.29999999999967,37.29999999999967,7.1000000000012164,5.1000000000012164,3.1000000000012164,33.40000000000121,31.400000000001207,29.400000000001207,27.266666666667362,25.266666666667362,23.266666666667362
2019-09-18,2019,2019-09-18 18:00:00+00:00,-28.600000000000847,-1.2999999999996348,13.700000000000045,17.500000000001137,-12.199999999999989,14.299999999998203,1.2999999999996348,-0.7000000000003652,-2.700000000000365,17.500000000001137,15.500000000001137,13.500000000001137,-14.299999999998203,-16.299999999998203,-18.299999999998203,1.5000000000008562,-0.4999999999991438,-2.499999999999144
2019-10-30,2019,2019-10-30 18:00:00+00:00,0.5000000000010552,27.199999999998337,8.599999999999852,-11.200000000000898,14.600000000000168,19.800000000000928,27.199999999998337,25.199999999998337,23.199999999998337,-11.200000000000898,-13.200000000000898,-15.200000000000898,19.800000000000928,17.800000000000928,15.800000000000928,11.933333333332788,9.933333333332788,7.933333333332789
2019-12-11,2019,2019-12-11 19:00:00+00:00,11.200000000000099,29.90000000000048,-5.5999999999997385,-7.9999999999998295,9.500000000000064,22.800000000000598,29.90000000000048,27.90000000000048,25.90000000000048,7.9999999999998295,5.9999999999998295,3.9999999999998295,22.800000000000598,20.800000000000598,18.800000000000598,20.233333333333636,18.233333333333636,16.233333333333636
2020-01-29,2020,2020-01-29 19:00:00+00:00,5.60000000000116,-0.2999999999997449,0.49999999999954525,-13.700000000000045,11.300000000000754,-6.599999999998829,-0.2999999999997449,-2.299999999999745,-4.299999999999745,-13.700000000000045,-15.700000000000045,-17.700000000000045,-6.599999999998829,-8.599999999998829,-10.599999999998829,-6.866666666666206,-8.866666666666207,-10.866666666666205
2020-04-29,2020,2020-04-29 18:00:00+00:00,14.300000000000423,-2.6999999999999247,-12.999999999999545,2.7999999999991587,17.500000000001403,-1.7000000000000348,-2.6999999999999247,-4.699999999999925,-6.699999999999925,-2.7999999999991587,-4.799999999999159,-6.799999999999159,-1.7000000000000348,-3.700000000000035,-5.700000000000035,-2.399999999999706,-4.399999999999706,-6.399999999999706
