entry_ts,exit_ts,side,reason,risk_pips,gross_pips,net_normal,net_stress,comp_known,year
2010-01-27 08:00:00+00:00,2010-01-27 20:00:00+00:00,-1,TIME,49.800000000002065,25.699999999999612,23.699999999999612,21.699999999999612,2010-01-27 04:05:00+00:00,2010
2010-02-01 10:00:00+00:00,2010-02-01 22:00:00+00:00,1,TIME,61.49999999999878,17.599999999999838,15.599999999999838,13.599999999999838,2010-02-01 04:15:00+00:00,2010
2010-02-03 08:00:00+00:00,2010-02-03 15:00:00+00:00,1,STOP,47.399999999999665,-47.399999999999665,-49.399999999999665,-51.399999999999665,2010-02-03 03:15:00+00:00,2010
2010-02-04 08:00:00+00:00,2010-02-04 16:00:00+00:00,-1,TARGET,55.10000000000126,82.65000000000188,80.65000000000188,78.65000000000188,2010-02-04 06:45:00+00:00,2010
2010-02-12 08:00:00+00:00,2010-02-12 10:00:00+00:00,-1,TARGET,60.100000000000705,90.14999999999995,88.14999999999995,86.14999999999995,2010-02-12 05:05:00+00:00,2010
2010-02-15 06:00:00+00:00,2010-02-15 18:00:00+00:00,-1,TIME,51.29999999999857,-14.599999999997948,-16.599999999997948,-18.599999999997948,2010-02-15 03:00:00+00:00,2010
2010-02-16 05:00:00+00:00,2010-02-16 16:00:00+00:00,1,TARGET,64.80000000000041,97.20000000000172,95.20000000000172,93.20000000000172,2010-02-16 00:05:00+00:00,2010
2010-02-17 11:00:00+00:00,2010-02-17 15:00:00+00:00,-1,TARGET,52.09999999999937,78.14999999999905,76.14999999999905,74.14999999999905,2010-02-17 04:35:00+00:00,2010
2010-02-23 05:00:00+00:00,2010-02-23 11:00:00+00:00,1,STOP,51.900000000000276,-51.900000000000276,-53.900000000000276,-55.900000000000276,2010-02-23 02:35:00+00:00,2010
2010-02-24 11:00:00+00:00,2010-02-24 23:00:00+00:00,1,TIME,56.59999999999998,-18.299999999999983,-20.299999999999983,-22.299999999999983,2010-02-24 09:00:00+00:00,2010
2010-03-03 16:00:00+00:00,2010-03-04 04:00:00+00:00,1,TIME,86.20000000000071,-3.00000000000189,-5.00000000000189,-7.00000000000189,2010-03-03 08:10:00+00:00,2010
2010-03-05 16:00:00+00:00,2010-03-08 00:00:00+00:00,1,TIME,55.600000000000094,29.29999999999877,27.29999999999877,25.29999999999877,2010-03-05 04:35:00+00:00,2010
2010-03-09 09:00:00+00:00,2010-03-09 21:00:00+00:00,-1,TIME,60.300000000002015,-3.1000000000003247,-5.100000000000325,-7.100000000000325,2010-03-09 03:35:00+00:00,2010
2010-03-10 08:00:00+00:00,2010-03-10 11:00:00+00:00,-1,STOP,58.6999999999982,-58.6999999999982,-60.6999999999982,-62.6999999999982,2010-03-10 02:40:00+00:00,2010
2010-03-12 04:00:00+00:00,2010-03-12 10:00:00+00:00,1,TARGET,52.9999999999986,79.49999999999679,77.49999999999679,75.49999999999679,2010-03-12 03:00:00+00:00,2010
2010-03-15 10:00:00+00:00,2010-03-15 22:00:00+00:00,-1,TIME,72.3000000000007,30.90000000000037,28.90000000000037,26.90000000000037,2010-03-15 00:10:00+00:00,2010
