symbol,old_raw,new_raw,old_last_ts,new_first_ts,old_last_close,new_first_close,price_gap
ZT,ZTU0,ZTZ0,2010-09-01 23:52:00+00:00,2010-09-02 00:00:00+00:00,109.6796875,109.5390625,-0.140625
ZT,ZTZ0,ZTH1,2010-12-01 21:57:00+00:00,2010-12-02 00:00:00+00:00,109.625,109.515625,-0.109375
ZT,ZTH1,ZTM1,2011-03-01 23:55:00+00:00,2011-03-02 00:01:00+00:00,109.546875,109.203125,-0.34375
ZT,ZTM1,ZTU1,2011-06-01 20:59:00+00:00,2011-06-02 00:00:00+00:00,110.0,109.6484375,-0.3515625
ZT,ZTU1,ZTZ1,2011-09-01 22:30:00+00:00,2011-09-02 00:04:00+00:00,110.296875,110.265625,-0.03125
ZT,ZTZ1,ZTH2,2011-12-01 23:53:00+00:00,2011-12-02 00:02:00+00:00,110.1796875,110.234375,0.0546875
ZT,ZTH2,ZTM2,2012-03-01 21:56:00+00:00,2012-03-02 00:22:00+00:00,110.2421875,110.1484375,-0.09375
ZT,ZTM2,ZTU2,2012-06-01 20:56:00+00:00,2012-06-03 22:00:00+00:00,110.296875,110.25,-0.046875
ZT,ZTU2,ZTZ2,2012-09-02 23:24:00+00:00,2012-09-03 00:29:00+00:00,110.2734375,110.296875,0.0234375
ZT,ZTZ2,ZTH3,2012-11-30 21:59:00+00:00,2012-12-02 23:00:00+00:00,110.2421875,110.2265625,-0.015625
ZT,ZTH3,ZTM3,2013-03-01 21:59:00+00:00,2013-03-03 23:00:00+00:00,110.2734375,110.25,-0.0234375
ZT,ZTM3,ZTU3,2013-05-31 20:59:00+00:00,2013-06-02 22:00:00+00:00,110.171875,110.0859375,-0.0859375
ZT,ZTU3,ZTZ3,2013-08-30 20:14:00+00:00,2013-09-02 22:00:00+00:00,110.015625,109.7734375,-0.2421875
ZT,ZTZ3,ZTH4,2013-11-29 18:14:00+00:00,2013-12-01 23:00:00+00:00,110.28125,110.140625,-0.140625
