1	2023.04.04 08:30	buy	1	0.69	132.875	132.647	133.445	0.00	10000.00
2	2023.04.04 09:41	s/l	1	0.69	132.647	132.647	133.445	-118.60	9881.40
3	2023.04.05 14:30	sell	2	0.65	131.563	131.803	130.963	0.00	9881.40
4	2023.04.05 15:15	modify	2	0.65	131.563	131.553	130.963	0.00	9881.40
5	2023.04.05 15:33	t/p	2	0.65	130.963	131.553	130.963	297.79	10179.19
6	2023.04.13 10:00	sell	3	0.83	133.155	133.349	132.670	0.00	10179.19
7	2023.04.13 14:52	s/l	3	0.83	133.349	133.349	132.670	-120.75	10058.44
8	2023.04.20 15:15	buy	4	0.66	134.764	134.524	135.364	0.00	10058.44
9	2023.04.20 15:30	s/l	4	0.66	134.524	134.524	135.364	-117.75	9940.69
10	2023.05.02 15:30	buy	5	0.72	137.471	137.254	138.014	0.00	9940.69
11	2023.05.02 17:00	s/l	5	0.72	137.254	137.254	138.014	-113.83	9826.86
12	2023.05.18 10:00	buy	6	0.86	137.545	137.364	137.998	0.00	9826.86
13	2023.05.18 10:55	modify	6	0.86	137.545	137.555	137.998	0.00	9826.86
14	2023.05.18 15:32	t/p	6	0.86	137.998	137.555	137.998	282.31	10109.17
15	2023.05.23 15:30	buy	7	0.77	138.578	138.371	139.096	0.00	10109.17
16	2023.05.23 15:58	modify	7	0.77	138.578	138.588	139.096	0.00	10109.17
17	2023.05.23 16:15	s/l	7	0.77	138.588	138.588	139.096	5.56	10114.73
18	2023.05.24 15:30	buy	8	0.72	138.539	138.317	139.094	0.00	10114.73
19	2023.05.24 17:02	modify	8	0.72	138.539	138.549	139.094	0.00	10114.73
20	2023.05.24 18:18	t/p	8	0.72	139.094	138.549	139.094	287.29	10402.02
21	2023.05.25 10:00	buy	9	0.91	139.613	139.432	140.066	0.00	10402.02
22	2023.05.25 10:13	s/l	9	0.91	139.432	139.432	140.066	-118.13	10283.89
23	2023.05.25 14:00	buy	10	0.94	139.600	139.427	140.033	0.00	10283.89
24	2023.05.25 15:04	s/l	10	0.94	139.427	139.427	140.033	-116.64	10167.25
25	2023.06.06 08:00	sell	11	0.80	139.454	139.655	138.952	0.00	10167.25
26	2023.06.06 10:33	modify	11	0.80	139.454	139.444	138.952	0.00	10167.25
27	2023.06.06 13:55	s/l	11	0.80	139.444	139.444	138.952	5.74	10172.99
28	2023.06.28 10:30	buy	12	0.84	144.106	143.914	144.586	0.00	10172.99
29	2023.06.28 12:30	s/l	12	0.84	143.914	143.914	144.586	-112.07	10060.92
30	2023.07.18 10:00	sell	13	0.66	138.324	138.565	137.722	0.00	10060.92
31	2023.07.18 15:30	modify	13	0.66	138.324	138.314	137.722	0.00	10060.92
32	2023.07.18 15:30	t/p	13	0.66	137.722	138.314	137.722	288.49	10349.41
33	2023.07.20 08:00	buy	14	0.92	139.379	139.201	139.824	0.00	10349.41
34	2023.07.20 10:48	modify	14	0.92	139.379	139.389	139.824	0.00	10349.41
35	2023.07.20 11:45	s/l	14	0.92	139.389	139.389	139.824	6.60	10356.01
36	2023.08.08 15:45	buy	15	0.85	143.088	142.895	143.571	0.00	10356.01
37	2023.08.08 21:23	modify	15	0.85	143.088	143.098	143.571	0.00	10356.01
