1	2025.04.08 09:00	buy	1	0.59	1.09683	1.09515	1.10103	0.00	10000.00
2	2025.04.08 10:40	s/l	1	0.59	1.09515	1.09515	1.10103	-99.12	9900.88
3	2025.04.09 15:15	buy	2	0.46	1.10502	1.10289	1.11035	0.00	9900.88
4	2025.04.09 15:33	modify	2	0.46	1.10502	1.10512	1.11035	0.00	9900.88
5	2025.04.09 16:41	s/l	2	0.46	1.10512	1.10512	1.11035	4.60	9905.48
6	2025.04.14 14:45	buy	3	0.47	1.13991	1.13781	1.14516	0.00	9905.48
7	2025.04.14 14:57	s/l	3	0.47	1.13781	1.13781	1.14516	-98.70	9806.78
8	2025.04.16 14:30	buy	4	0.57	1.13698	1.13528	1.14123	0.00	9806.78
9	2025.04.16 15:10	s/l	4	0.57	1.13528	1.13528	1.14123	-96.90	9709.88
10	2025.04.17 10:45	buy	5	0.24	1.13704	1.13505	1.14202	0.00	9709.88
11	2025.04.17 15:16	s/l	5	0.24	1.13505	1.13505	1.14202	-47.76	9662.12
12	2025.04.23 08:45	sell	6	0.45	1.13802	1.14013	1.13275	0.00	9662.12
13	2025.04.23 10:26	s/l	6	0.45	1.14013	1.14013	1.13275	-94.95	9567.17
14	2025.04.29 10:45	buy	7	0.45	1.14059	1.13848	1.14587	0.00	9567.17
15	2025.04.29 11:13	s/l	7	0.45	1.13848	1.13848	1.14587	-94.95	9472.22
16	2025.04.29 15:30	buy	8	0.49	1.13869	1.13676	1.14352	0.00	9472.22
17	2025.04.29 16:21	modify	8	0.49	1.13869	1.13879	1.14352	0.00	9472.22
18	2025.04.29 17:47	s/l	8	0.49	1.13879	1.13879	1.14352	4.90	9477.12
19	2025.04.30 10:30	sell	9	0.44	1.13797	1.14009	1.13267	0.00	9477.12
20	2025.04.30 18:21	modify	9	0.44	1.13797	1.13787	1.13267	0.00	9477.12
21	2025.04.30 18:30	t/p	9	0.44	1.13267	1.13787	1.13267	233.20	9710.32
22	2025.05.01 10:15	sell	10	0.22	1.12927	1.13140	1.12395	0.00	9710.32
23	2025.05.01 11:00	s/l	10	0.22	1.13140	1.13140	1.12395	-46.86	9663.46
24	2025.05.01 15:00	sell	11	0.21	1.13197	1.13425	1.12627	0.00	9663.46
25	2025.05.01 17:28	modify	11	0.21	1.13197	1.13187	1.12627	0.00	9663.46
26	2025.05.02 09:08	s/l	11	0.21	1.13187	1.13187	1.12627	2.64	9666.10
27	2025.05.06 16:30	buy	12	0.46	1.13448	1.13239	1.13971	0.00	9666.10
28	2025.05.06 22:28	modify	12	0.46	1.13448	1.13458	1.13971	0.00	9666.10
29	2025.05.07 01:07	s/l	12	0.46	1.13458	1.13458	1.13971	0.75	9666.85
30	2025.05.14 09:30	buy	13	0.54	1.11953	1.11777	1.12393	0.00	9666.85
31	2025.05.14 11:03	modify	13	0.54	1.11953	1.11963	1.12393	0.00	9666.85
32	2025.05.14 11:07	t/p	13	0.54	1.12393	1.11963	1.12393	237.60	9904.45
33	2025.05.14 15:30	buy	14	0.55	1.12251	1.12071	1.12701	0.00	9904.45
34	2025.05.14 17:18	s/l	14	0.55	1.12071	1.12071	1.12701	-99.00	9805.45
35	2025.05.15 11:45	buy	15	0.26	1.12086	1.11898	1.12556	0.00	9805.45
36	2025.05.15 14:20	s/l	15	0.26	1.11898	1.11898	1.12556	-48.88	9756.57
37	2025.05.21 16:00	buy	16	0.48	1.13352	1.13149	1.13860	0.00	9756.57
38	2025.05.22 01:17	s/l	16	0.48	1.13149	1.13149	1.13860	-109.48	9647.08
39	2025.05.22 15:45	sell	17	0.20	1.12926	1.13164	1.12331	0.00	9647.08
40	2025.05.22 20:28	modify	17	0.20	1.12926	1.12916	1.12331	0.00	9647.08
41	2025.05.23 03:23	s/l	17	0.20	1.12916	1.12916	1.12331	2.51	9649.59
42	2025.05.26 09:00	buy	18	0.50	1.14173	1.13981	1.14653	0.00	9649.59
43	2025.05.26 10:12	s/l	18	0.50	1.13981	1.13981	1.14653	-96.00	9553.59
44	2025.05.27 09:15	buy	19	0.40	1.13881	1.13645	1.14471	0.00	9553.59
45	2025.05.27 09:59	s/l	19	0.40	1.13645	1.13645	1.14471	-94.40	9459.19
46	2025.05.28 14:00	sell	20	0.56	1.13254	1.13422	1.12834	0.00	9459.19
47	2025.05.28 16:12	modify	20	0.56	1.13254	1.13244	1.12834	0.00	9459.19
