1	2023.05.03 09:45	buy	1	0.49	1.24996	1.24794	1.25501	0.00	10000.00
2	2023.05.03 11:44	modify	1	0.49	1.24996	1.25006	1.25501	0.00	10000.00
3	2023.05.03 15:01	s/l	1	0.49	1.25006	1.25006	1.25501	4.90	10004.90
4	2023.06.28 11:30	sell	2	0.45	1.27131	1.27350	1.26584	0.00	10004.90
5	2023.06.28 14:43	modify	2	0.45	1.27131	1.27121	1.26584	0.00	10004.90
6	2023.06.28 15:04	t/p	2	0.45	1.26584	1.27121	1.26584	246.15	10251.05
7	2023.07.04 09:30	buy	3	0.46	1.27044	1.26823	1.27597	0.00	10251.05
8	2023.07.04 15:59	modify	3	0.46	1.27044	1.27054	1.27597	0.00	10251.05
9	2023.07.05 04:53	s/l	3	0.46	1.27054	1.27054	1.27597	5.17	10256.22
10	2023.07.05 11:45	buy	4	0.48	1.27143	1.26933	1.27668	0.00	10256.22
11	2023.07.05 14:21	s/l	4	0.48	1.26933	1.26933	1.27668	-100.80	10155.42
12	2023.07.25 16:15	sell	5	0.48	1.28202	1.28411	1.27680	0.00	10155.42
13	2023.07.25 17:12	s/l	5	0.48	1.28411	1.28411	1.27680	-100.32	10055.10
14	2023.09.28 09:45	sell	6	0.49	1.21271	1.21473	1.20766	0.00	10055.10
15	2023.09.28 10:19	s/l	6	0.49	1.21473	1.21473	1.20766	-98.98	9956.12
16	2023.11.07 11:15	sell	7	0.45	1.23122	1.23339	1.22580	0.00	9956.12
17	2023.11.07 13:37	modify	7	0.45	1.23122	1.23112	1.22580	0.00	9956.12
18	2023.11.07 18:11	s/l	7	0.45	1.23112	1.23112	1.22580	4.50	9960.62
19	2023.11.22 11:15	buy	8	0.46	1.25262	1.25048	1.25797	0.00	9960.62
20	2023.11.22 16:04	s/l	8	0.46	1.25048	1.25048	1.25797	-98.44	9862.18
21	2023.11.28 11:00	buy	9	0.45	1.26267	1.26048	1.26815	0.00	9862.18
22	2023.11.28 16:26	modify	9	0.45	1.26267	1.26277	1.26815	0.00	9862.18
23	2023.11.28 17:39	t/p	9	0.45	1.26815	1.26277	1.26815	246.60	10108.78
24	2024.01.23 16:15	sell	10	0.44	1.26966	1.27194	1.26396	0.00	10108.78
