1	2020.01.09 11:00	sell	1	0.42	1.30872	1.31106	1.30287	0.00	10000.00
2	2020.01.09 11:40	modify	1	0.42	1.30872	1.30862	1.30287	0.00	10000.00
3	2020.01.09 11:50	t/p	1	0.42	1.30287	1.30862	1.30287	245.70	10245.70
4	2020.02.25 16:30	buy	2	1.97	1.29841	1.29633	1.30361	0.00	10245.70
5	2020.02.25 17:58	modify	2	1.97	1.29841	1.29851	1.30361	0.00	10245.70
6	2020.02.26 06:04	s/l	2	1.97	1.29851	1.29851	1.30361	12.82	10258.52
7	2020.02.27 16:15	sell	3	1.05	1.28805	1.29048	1.28198	0.00	10258.52
8	2020.02.28 11:30	s/l	3	1.05	1.29048	1.29048	1.28198	-259.14	9999.38
9	2020.03.03 09:15	sell	4	0.49	1.27790	1.27992	1.27285	0.00	9999.38
10	2020.03.03 09:55	s/l	4	0.49	1.27992	1.27992	1.27285	-98.98	9900.40
11	2020.05.05 09:45	sell	5	0.48	1.24551	1.24757	1.24036	0.00	9900.40
12	2020.05.05 11:14	s/l	5	0.48	1.24757	1.24757	1.24036	-98.88	9801.52
13	2020.05.05 16:00	sell	6	0.47	1.24544	1.24749	1.24032	0.00	9801.52
14	2020.05.05 16:34	s/l	6	0.47	1.24749	1.24749	1.24032	-96.35	9705.17
15	2020.05.19 16:00	buy	7	0.43	1.22435	1.22211	1.22995	0.00	9705.17
16	2020.05.19 21:11	modify	7	0.43	1.22435	1.22445	1.22995	0.00	9705.17
17	2020.05.19 23:09	s/l	7	0.43	1.22445	1.22445	1.22995	4.30	9709.47
18	2020.05.20 14:00	buy	8	1.61	1.22671	1.22430	1.23274	0.00	9709.47
19	2020.05.20 15:42	s/l	8	1.61	1.22430	1.22430	1.23274	-388.01	9321.46
20	2020.05.28 11:00	sell	9	0.44	1.22582	1.22793	1.22055	0.00	9321.46
21	2020.05.28 12:17	s/l	9	0.44	1.22793	1.22793	1.22055	-92.84	9228.62
